Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
"Korea, Rep.",KOR,,6.935992652,3.895272531,9.020568283,9.473824718,7.31843358,11.99395661,9.079606554,13.16576829,14.5613667,10.05273481,10.54551355,7.214360722,14.89832266,9.511835434,7.839933338,13.2214478,12.3359822,10.9529857,8.671226707,-1.64568764,7.246176285,8.338078087,13.37617449,10.55164035,7.838864022,11.3272612,12.72369212,11.98771556,7.072893605,9.877552502,10.77805613,6.198642798,6.877474129,9.268666338,9.614565393,7.890703326,6.170552427,-5.129448165,11.46694243,9.060833325,4.852399572,7.725142675,3.147291194,5.197391363,4.308542714,5.264326595,5.799548415,3.012984873,0.79269899,6.804824918,3.685667782,2.402530992,3.164708636,3.202453795,2.809103268,2.946881715,3.15963574,2.907403774,2.24397786,-0.709415359,4.145323954
Kuwait,KWT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.99046756,8.436165645,4.858291252,0.605127159,2.473325258,3.662054728,-1.789009125,4.694581871,0.213332576,3.014283152,17.32602042,10.24029806,10.60904498,7.514773,5.991575511,2.479756943,-7.076056431,-2.37026412,9.628406975,6.6258183,1.149300437,0.500876982,0.593019617,2.925868226,-4.712106209,2.433981268,-0.551959288,-8.855278923,
Latin America & Caribbean (excluding high income),LAC,,6.179180899,4.331943495,1.60792622,7.533569803,5.85198005,4.603728058,4.420816693,7.386601707,6.973548928,6.811656575,7.031102159,7.692163721,8.704001307,6.667938035,4.220925896,5.518555235,4.767667071,4.209985088,7.296788607,6.706781296,0.606782635,0.110730171,-1.691880532,3.885420164,3.246473012,3.749443726,3.087654182,0.361688216,1.47548226,-0.579023062,2.853606593,2.108667645,4.113656858,5.439609866,0.429631802,3.975650155,5.154981075,2.440225877,0.474870666,3.557607424,0.20657589,0.428243363,2.502882743,5.434989126,4.074247784,5.175901796,5.459771119,3.841286303,-2.079352752,6.717022406,4.485819964,2.380916156,2.871330585,1.356011812,0.417201872,-0.292896399,2.007824943,1.6295792,0.684181877,-6.503783743,6.349898717
Lao PDR,LAO,,,,,,,,,,,,,,,,,,,,,,,,,,5.069963947,4.885133263,-1.425792383,-2.010201053,14.19063663,6.704578691,4.29656364,5.559857768,5.912556556,8.15901853,7.031254328,6.928323725,6.872091273,3.967608091,7.306376073,5.798782326,5.751412882,5.918743682,6.067002304,6.35769548,7.107568369,8.619266209,7.596828801,7.824902763,7.501774913,8.526905517,8.038652681,8.026098434,8.026300226,7.611963441,7.270065843,7.022836255,6.892530873,6.247960008,5.457735092,0.50303183,2.528351001
Lebanon,LBN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-42.45111822,26.53316009,49.44737918,16.43834571,10.7656698,8.105241978,6.448862568,11.28593572,1.054966669,3.665723784,-0.525584634,1.341871619,3.839669278,3.423149827,3.227098269,6.679444617,2.68577931,1.549515002,9.310622525,9.069128269,10.23215558,7.975135559,0.867339877,2.564791337,3.827873498,2.484060106,0.462320792,1.55454941,0.782014001,-1.702174807,-7.15724707,-21.39989992,-7.00123936
Liberia,LBR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.920274766,3.763017617,-30.14513273,2.619846895,5.281212453,8.043909972,9.535275363,7.145691128,5.300540503,6.09982524,8.200768225,7.993814446,8.687287816,0.7013931,-0.01856497,-1.554958617,2.45515592,1.157575122,-2.467297635,-2.982491276,4.986712835
Libya,LBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.679270408,-1.762838871,-0.958897333,13.01603725,4.461638996,11.87075652,6.50052542,6.229982786,-0.162048239,-4.400181763,5.027247672,-50.33851514,86.82674844,-17.99796157,-23.04280583,-0.842656252,-1.490941117,32.49180219,7.941367853,-11.19569459,-23.92978245,31.37242223
St. Lucia,LCA,,,,,,,,,,,,,,,,,,,10.31194071,3.792734404,-2.220528091,6.310253183,2.086342106,4.965383972,7.26557364,8.287765071,14.4020193,3.923731385,13.89966384,8.981004203,9.89070153,0.375678029,7.95307536,0.583199758,1.598560162,1.748225865,2.922587957,-0.694130142,6.286471215,2.670603511,0.048748554,-3.408063962,0.416450493,4.264611487,7.26740887,-0.410304726,6.195257291,1.691618574,4.94932194,-2.828899548,1.603862385,5.483411333,-0.19985174,-3.174377604,1.416157186,-1.362037196,3.753021478,3.387056508,2.880820578,-0.650157505,-24.36461878,12.22986221
Latin America & Caribbean,LCN,,6.153986238,4.306583092,2.006472127,7.200892456,5.647645902,4.932310167,4.316882705,7.072767107,6.896825343,6.5197717,6.947347906,7.167016791,8.021401596,6.28019114,3.552742398,5.458213115,4.896013752,4.45284895,7.346183462,6.710382482,0.812916647,-0.287996753,-1.91651592,3.875275939,3.227531964,3.833854556,3.231543343,0.619815434,1.794493798,-0.477576764,2.993163619,2.542938929,4.17448226,5.379297037,0.846333963,4.05975271,5.289208253,2.644274833,0.643603588,3.561395818,0.488429089,0.526894701,2.545916169,5.586349035,4.009920809,5.059213301,5.288423046,3.729179563,-1.991761622,6.427384022,4.448732257,2.570633245,2.854447192,1.387368735,0.523919552,-0.16250612,1.87848999,1.630166603,0.734395356,-6.64470127,6.548269426
Least developed countries: UN classification,LDC,,,,,,,,,,,,,,,,,,,,,,3.128084981,1.545210702,2.01994797,1.860741672,1.204945577,3.673522241,4.526997023,2.339411917,2.35363186,0.384367333,2.009074069,0.8249564,0.119826474,0.957483216,5.804319284,5.583272026,5.919372303,3.963718335,3.959882696,4.288384166,5.267213393,5.003166082,5.045727392,6.328567193,7.361917431,6.876940433,7.234538871,6.337657127,3.91216951,6.214343898,2.999563455,2.094099721,5.617914563,5.627030051,2.384902067,4.295635103,4.433897011,4.494581095,4.983689786,0.910610827,2.020684807
Low income,LIC,,,,,,,,,,,,,,,,,,,,,,3.551866041,1.447029072,1.299157924,-0.448805086,0.106252055,3.610898876,5.299769175,2.447052192,2.854965191,-1.068615961,1.141199213,-2.312300648,0.573150499,-0.034034347,4.478679255,5.684433507,6.571313176,2.936503185,2.846894762,2.357333972,4.908683679,2.942386893,3.257062812,5.151540895,5.758219646,5.752462478,6.081505561,4.677937089,3.602242596,6.645626845,3.3140288,-1.727251615,5.162416354,5.677204621,4.032721391,4.464300904,4.198034306,3.735838878,3.361846733,0.163742911,2.551983796
Liechtenstein,LIE,,,,,,,,,,,,1.669222005,1.669219564,1.669225646,1.669222505,1.669232275,4.758672042,4.758677094,4.758676836,4.758671479,4.758672523,4.814820216,-1.59010688,0.538599939,4.285709417,7.020554491,3.999999999,9.230767985,5.633798306,4.491985307,2.252870969,1.801170076,3.608293844,4.332101206,6.866144132,5.8755504,6.9053018,7.225134855,7.761262837,10.4109232,3.220193082,-0.733092455,-0.993919947,-1.937565341,3.039172103,4.828076777,8.644968573,3.325963509,1.798088478,-1.15748292,,,,,,,,,,,,
Sri Lanka,LKA,,,3.818019558,2.516748594,3.906433837,2.536953536,5.023789438,6.43902442,5.801094166,7.716819662,3.846629857,1.306905397,-0.410479911,7.057398935,3.845830836,6.126233161,3.335106692,5.100590264,5.653836858,6.403556926,5.846026516,5.699524767,4.141495702,4.81399097,5.099146558,4.999406369,4.355546917,1.725610693,2.472685038,2.299301412,6.399995311,4.599987244,4.399991252,6.900063251,5.599918725,5.500085234,3.799967206,6.405399696,4.698423048,4.300540498,6.000033158,-1.545408134,3.964675685,5.940269078,5.445061279,6.241748044,7.668291901,6.796826119,5.950088145,3.538912053,8.01596737,8.669483012,8.632181377,4.05174633,6.377978897,4.205955475,5.05362489,6.460681271,2.310084255,-0.220483887,-3.472296819,3.326763818
Lower middle income,LMC,,3.498686455,3.112215422,6.378967493,6.558060451,3.71513284,2.580289043,3.134415319,6.269907349,9.149785336,8.804687592,5.94822535,5.427177572,5.480077302,5.39108544,2.994983049,8.340893202,4.286463931,0.911247582,-0.097832086,1.15363994,1.691851748,4.633870822,3.895118722,1.979460063,3.545919289,2.254095003,3.144000205,4.687267274,4.484781988,4.982735664,2.63722953,2.96732592,1.4113224,2.477419767,4.667179313,5.966476581,3.603479215,1.354721608,4.236896929,4.428916239,4.104514314,4.84171525,6.164487407,6.561618487,6.087261557,6.434633199,6.872913069,4.234326457,4.65211899,6.610166904,4.782177447,4.470907566,4.992225563,5.820726302,4.999915139,5.693505757,5.100651939,4.818428507,3.682907429,-3.224650264,5.588290843
Low & middle income,LMY,,0.941147215,3.538517922,4.611162096,7.661282719,5.896266091,4.759237141,3.143784915,5.705024357,8.179463045,8.316599657,6.38449312,6.049854241,6.949260245,5.870677495,4.310632313,6.093781513,4.559162835,3.59851672,4.474063273,4.817768702,2.074187815,2.797277409,1.884394721,4.717500321,4.414681088,4.021412476,4.85031269,4.11464897,3.046888794,2.050959141,1.546372585,1.644237592,3.394364141,3.3561735,3.874393207,5.47453295,5.249297654,2.620365704,3.799220883,5.828996904,3.773215381,4.761580641,6.015053998,7.670088898,7.280590121,8.190214478,8.860376721,5.89283719,3.207854077,7.929776472,6.257013912,5.363892972,5.394106121,4.985223535,4.391572397,4.56763307,5.16550955,4.886273697,3.987430381,-1.219563189,6.887874035
Lesotho,LSO,,1.864795166,15.33181433,10.61506999,8.251118124,2.154105568,-0.405521388,10.91206152,-0.367120039,1.547536691,2.177071169,5.113717713,-0.202708347,26.40488106,10.98008895,-13.51349756,11.04912916,21.80903497,18.31687489,2.893918778,-2.74477924,0.694638144,4.45720389,1.986165353,5.534897826,2.61024933,4.684856037,0.72972822,8.601919079,5.795244408,6.045473329,6.966607114,6.956364957,3.509766478,5.979873128,3.290938546,5.597035759,3.703603596,1.53765564,0.476025102,3.875546814,3.561582191,0.723835961,4.559776811,1.692374206,3.466122481,4.230094854,4.187914418,5.522028201,-1.255514626,5.266280653,4.614252238,6.334821701,1.792531445,1.710544004,3.127557724,3.605400048,-3.138174923,0.071538723,0.92750332,-8.356395734,1.347623155
Late-demographic dividend,LTE,,-4.250570376,3.020646565,4.23136843,7.547861955,6.967709174,8.050389455,1.618560274,5.151550944,10.19083358,11.24502793,8.148854871,7.489280815,9.111062917,5.518010233,4.919485347,6.548814149,6.767750187,6.626636057,7.548095337,8.28749229,0.619755891,2.277074503,1.694502727,7.923841252,7.543575803,5.788495105,6.452670765,5.375336226,4.45627324,0.483888896,1.053107528,0.700470319,4.38754461,4.487925023,5.668182437,5.070842154,5.51937515,2.786300489,4.631831303,6.977760825,5.18595635,5.989391948,6.819598771,8.181903197,7.748408316,9.282611362,10.22376069,6.92423545,3.706158847,8.024148787,7.192619197,5.879952535,5.61384718,5.312319699,4.699887698,4.477356373,5.298647165,5.426299493,4.648960721,0.134235524,7.121678462
Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.158464317,8.310921562,7.475758724,-1.141571156,3.695525421,6.526108902,6.751414576,10.56595699,6.569490118,7.732367604,7.414121335,11.10748014,2.614423033,-14.83860837,1.651240653,6.03900816,3.843864749,3.550072843,3.537009879,2.024583955,2.518828273,4.282596951,3.993310328,4.625103139,-0.021762974,5.981032113
Luxembourg,LUX,,3.829983122,1.358677671,3.43910854,7.865828819,-0.734933604,1.105904112,0.216730812,4.183872427,9.972857943,11.09445281,2.667233586,6.598198478,8.312668568,4.212474778,-6.571372925,2.534333945,1.569771442,4.074972055,2.345611433,0.840882984,-0.55095552,1.13130294,2.989075997,6.18693701,2.791704465,9.983939163,3.950974534,8.463282944,9.798065358,5.319931127,8.644188024,1.819652452,4.200650703,3.820920195,1.432199989,1.398074483,5.419833294,6.67451219,8.175181563,6.938130249,3.074354999,3.2254169,2.619378579,4.231891307,2.482874748,6.016715044,8.098667607,-0.300176194,-3.238954027,3.760413593,1.044298695,1.64990203,3.171790499,2.623086016,2.269784484,4.978190437,1.317187663,1.219321919,2.319925201,-0.797435589,5.102455447
Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.588015331,8.836912784,6.335937784,2.756174216,5.675741312,6.323508159,7.088128657,8.422862207,8.284145978,10.72036596,11.97183569,9.941921628,-3.249120723,-14.26014004,-4.45556726,2.573712363,7.042247161,2.007966879,1.902172684,3.885260054,2.368614747,3.312475936,3.991854505,2.569703888,-2.202985338,4.068073863
"Macao SAR, China",MAC,,,,,,,,,,,,,,,,,,,,,,,,10.02371665,8.458482533,0.732576666,6.695256575,14.29248239,7.811726951,5.024371488,7.979640521,3.659430196,13.29907893,5.185964651,4.253021115,3.29656332,-0.41926653,-0.279862298,-4.570666932,-2.358789288,5.746677091,2.888590153,8.910810237,11.64054885,26.63084724,8.075440076,13.39039029,14.47638915,3.391579839,1.27432088,25.12275964,21.61652888,9.242245928,10.75285399,-2.048380612,-21.51440527,-0.679060845,9.983305509,6.464667694,-2.511937846,-54.23590002,19.26705638
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,,,,,,,,10.02884136,9.891739306,8.362165357,4.713460376,5.596893659,2.437237347,3.559310832,5.596049945,7.558221561,10.81278134,6.059167679,2.232663388,4.793787205,3.642164813,-1.74343493,8.957372023,1.386569577,6.418386321,6.007652072,9.271105769,-0.325004076,11.87523598,2.846202581,3.411812226,7.216088161,-2.097738761,-0.740591692,10.5880004,-5.405447867,12.37287628,-1.560702356,7.23855269,1.081332562,1.912872981,7.319967454,3.121449656,5.961162155,4.797018362,3.291639684,7.574631645,3.531594152,5.923277686,4.243757321,3.815717917,5.245697297,3.009961262,4.5354242,19.0472788,4.344582976,0.521185509,5.057898157,3.065641334,2.890974761,-7.187079581,7.929667942
Monaco,MCO,,,,,,,,,,,,5.228060023,4.648309621,6.553757506,4.474611051,-0.972637495,4.411628785,3.55323608,3.953551304,3.534204929,1.685457434,0.922378366,2.432389475,1.194973349,1.484515631,1.708699684,2.452364683,2.48457417,4.598601475,4.16365931,2.643454171,1.015128241,1.366639673,-0.913918802,2.21562469,2.117151293,1.110732749,2.237248751,3.503265289,3.300541461,3.910229176,2.187734091,1.026495639,1.087536749,2.470484168,1.89541352,5.803937636,14.42889803,0.666835003,-11.29999946,2.09999905,7.000000024,1.012217961,9.574890743,7.189187012,4.863473211,3.451551047,-3.500961422,5.95627042,6.905665492,-12.96513471,21.5535607
Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.877060205,1.647064503,-6.542192023,-3.368254529,2.107716048,6.100000413,7.799999641,6.600000038,7.39999969,7.500000139,4.79999985,3.00000024,7.800000145,-6.000000289,7.100000084,5.818166219,-0.589733963,9.04386557,4.999625923,-0.338235559,4.408886709,4.690793676,4.301477757,3.683403898,-7.380182154,13.9445896
Madagascar,MDG,,2.048632751,2.271069701,-0.929401623,3.962518847,-0.452253863,2.064552408,5.52856561,6.828786098,3.721222168,5.276455575,3.929365031,-1.272621531,-2.61847833,2.00687938,1.258691635,-3.068858391,2.364000358,-2.661805964,9.854650294,0.952707585,-9.800000001,-1.9,0.899999999,1.760181943,1.156344139,1.960224882,1.174913261,3.40692921,4.074880657,3.12890505,-6.306351591,1.180884942,2.099923187,-0.042101301,1.678592317,2.154204476,3.693492616,3.917074599,4.699227044,4.456858938,5.980235764,-12.4079711,9.784892121,5.257003621,4.755845097,5.39850845,5.710564197,6.712632542,-3.978708613,0.619239746,1.578427051,3.011148115,2.300376232,3.339203113,3.132298073,3.993146064,3.933307595,3.194356515,4.41123213,-7.137671622,4.40234
Maldives,MDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.858646927,8.39794083,7.494683025,6.175655828,3.845810392,-3.943634354,7.268386313,13.75004982,6.033754049,-13.12905343,26.1114935,7.713867271,9.485332661,-7.228841465,7.265129068,8.566733531,2.517383942,7.281073979,7.329626203,2.88454853,6.338300636,7.209910123,8.123128908,7.097466015,-33.49279579,41.74510055
Middle East & North Africa,MEA,,,,,,,,,,,,,,,,,16.57295244,4.638494134,-4.13579313,5.179772289,2.179668645,1.662663172,-3.621238299,-2.911900711,-0.474378302,-1.024059988,1.120195182,-0.595056381,3.591930279,2.675370762,13.1425612,4.169022753,4.773251781,2.222490834,2.463626657,2.838790245,5.045632647,3.702752125,4.571026608,1.979459007,6.749898783,1.487286992,1.482384867,5.048570754,7.86939568,5.015554269,5.824425185,5.218504919,4.589502489,0.639797349,5.028831192,3.594957289,4.325837324,2.215422623,3.259559007,2.619873997,4.294701217,1.625479669,2.052882212,1.119533837,-3.524092011,4.535654926
Mexico,MEX,,5.000000001,4.664414673,8.106886928,11.90548077,7.099999997,6.096139303,5.854924879,9.423278818,3.418620024,6.502484035,3.762467685,8.228807312,7.861119861,5.77682723,5.744485049,4.417444136,3.390639707,8.956942328,9.698170137,9.233251985,8.525606663,-0.520808042,-3.486421803,3.410814136,2.187693116,-3.078955376,1.722439312,1.283260997,4.10550933,5.175768387,4.214754839,3.541102416,1.941155848,4.941080676,-6.291230821,6.773258694,6.846852279,5.163925168,2.753554247,4.942453715,-0.404390127,-0.039844481,1.446382684,3.92059081,2.307807066,4.495077894,2.291445714,1.143584587,-5.285744137,5.118118143,3.66300793,3.642322679,1.354091962,2.849773255,3.293151528,2.630532425,2.113129135,2.194994725,-0.199047772,-7.98791234,4.720565298
Marshall Islands,MHL,,,,,,,,,,,,,,,,,,,,,,,4.831228372,15.50800362,3.866025876,-6.257292639,24.54249932,9.363753789,7.789046767,-1.691608811,2.676246464,0.087825244,7.140858631,6.006240667,5.877726957,8.213253819,-10.30294677,-6.445662796,-0.81939372,-1.25514282,1.354079109,6.826085172,3.741452132,-1.615875909,1.32748144,1.773007157,0.202496714,3.392015077,-7.646424121,3.673315705,5.421623829,-0.30723955,-1.2927116,3.679684139,-1.119928582,2.111108569,2.016095319,3.410419703,4.194018756,10.83921368,-1.841596424,1.114795058
Middle income,MIC,,1.08561071,3.244786279,4.763438472,7.948170262,5.947593082,4.89521311,3.178986741,5.798029721,8.280041223,8.497397702,6.46114017,6.207605183,7.115206552,5.844405614,4.3280106,6.123251895,4.613614106,3.735922483,4.597518786,4.869008887,2.034832247,2.830414,1.887659718,4.886304017,4.530912422,4.045048977,4.822906394,4.128667239,3.084296505,2.127706327,1.540684225,1.656269963,3.428329357,3.395832581,3.849605862,5.469355565,5.212622821,2.595727005,3.826230289,5.883515676,3.747859074,4.769888201,6.038613461,7.70710227,7.297670792,8.238423402,8.917141866,5.902866074,3.200336715,7.954551275,6.37884123,5.556045237,5.43129351,4.994429914,4.47798674,4.595647894,5.198464166,4.911516103,3.988922203,-1.244124826,6.955013891
North Macedonia,MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.170767648,-6.565198677,-7.469271319,-1.758166181,-1.114727694,1.185103889,1.439981337,3.378735647,4.339027913,4.549135783,-3.067256625,1.493665472,2.222601657,4.67408958,4.724088642,5.137025162,6.473486858,5.47200139,-0.358614857,3.358750858,2.339886045,-0.456183224,2.925257665,3.629123513,3.85586514,2.848205194,1.081772738,2.88059671,3.910419538,-6.110886711,3.964264171
Mali,MLI,,,,,,,,,3.708410196,0.23099942,6.136954863,2.568996024,5.844016431,-1.455115802,-1.528826102,11.62504914,13.62343853,6.348647194,-1.463476332,10.39567721,-4.325839869,1.508804297,-7.378433046,1.820873772,-0.287011156,20.28663494,2.692620881,-0.139164289,7.389721044,4.177388109,-2.502395103,11.74520379,-3.21866249,3.172168177,3.779934051,0.921022398,7.055785404,4.829024339,7.57166764,5.700943654,-0.060834972,15.37623946,3.106308252,9.119041995,1.559998661,6.534778775,4.662186878,3.493616813,4.773145081,4.806322267,5.313935279,3.21313378,-0.836734632,2.29506829,7.084683881,6.171800024,5.852299199,5.305456084,4.746484327,4.756160808,-1.235450447,3.052613569
Malta,MLT,,,,,,,,,,,,2.453993612,5.838327027,4.146138373,10.03640396,19.56008086,17.01708956,12.1841698,11.16115819,10.49077317,7.049711215,3.311762074,2.284452306,-0.612390117,0.942370935,2.585279666,3.885190007,4.110514452,8.414236296,8.179105581,6.291390958,6.256492082,4.690932431,4.480749359,5.651104737,6.342493183,3.777335762,5.256980145,5.125601231,4.719974882,19.68179092,-1.174796479,2.565047048,4.074569852,0.139599084,3.383299657,2.510491947,4.775347325,3.825591401,-1.133105988,5.543569377,0.466127625,4.118660982,5.473057917,7.633119335,9.608131222,3.381115768,10.92532923,6.168984106,5.917344507,-8.324283232,10.2977636
Myanmar,MMR,,,2.283468881,8.810824478,3.12560964,2.14748864,2.525995626,-5.37517435,2.79249847,7.426243781,4.149198755,4.544330151,3.265764161,0.713378945,2.171777816,4.732066711,5.136158434,6.014451485,6.243224097,5.838771892,6.604598724,7.116933114,5.968236589,4.980956921,4.66772854,3.866810552,0.869360498,-2.523655442,-7.603960499,-4.281342645,3.248148014,1.059077705,4.488335846,7.766738256,6.779767595,7.203455396,6.686900342,6.034804228,5.761847221,8.478034119,12.41819164,12.46773004,11.70304562,12.98632489,13.69528734,13.56694201,13.30686931,12.50048629,11.07426765,10.4098444,10.06928609,7.520057227,6.485754004,7.898669478,8.19966375,3.277279417,10.50778078,5.7500645,6.404977325,6.750460146,3.1737744,-17.9129448
Middle East & North Africa (excluding high income),MNA,,,,,,,6.62444588,8.582141158,10.52153333,11.70245713,8.847972484,8.011994221,13.58068269,5.677036932,6.340778481,2.817128522,15.62481096,0.442006498,-3.90182239,-2.666475347,-5.976824853,0.084047717,12.98702961,5.363929835,-0.19600054,3.33974934,-2.125441254,1.717255477,0.075603583,1.941434096,11.97668195,-0.848858204,5.318293734,2.091984288,2.023017675,3.058023585,6.502915674,3.940654363,6.740845254,4.585057651,6.059150916,2.704585661,3.090103749,2.247156508,7.80065106,4.533387473,5.136155753,6.124729626,3.717486693,2.631390983,5.275722462,-1.087303558,3.685849051,0.435276808,2.794344068,0.740786053,5.343002039,3.12067204,1.681820042,1.009494414,-2.801753499,4.693814782
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.900005846,-9.399998124,3.100000059,1.099838709,1.903936733,2.482659229,4.426050717,4.180604509,8.56641803,6.810150125,7.222752592,-5.795096995,2.734331082,3.228451021,-2.723790771,3.548979912,1.783698581,3.390381397,2.949280321,4.716465276,5.077888811,4.062944992,-15.30689376,12.43435899
Mongolia,MNG,,,,,,,,,,,,,,,,,,,,,,,8.342136115,5.834037954,5.933419453,5.712872261,9.374994513,3.458648471,5.107972312,4.178195743,-3.184460178,-8.693544731,-9.256465704,-3.16879155,2.134382695,6.376426886,2.235093843,3.896713584,3.339936599,3.070369011,1.146062137,2.952710543,4.732978466,7.004634574,10.62540596,7.253665441,8.55623481,10.24801636,8.900367947,-1.268598941,6.365161685,17.29077758,12.31981985,11.64891619,7.885225481,2.379835807,1.489784485,5.63687639,7.74488062,5.602244219,-4.557751973,1.636769576
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.343170899,-3.077975376,-12.70289344,-6.871463217,-6.684027778,-11.06976744,-17.57322176,1.395939086,-7.384230288,0.810810811,2.680965147,4.177545692,3.383458647,29.21212121,23.17073171,-19.34501142,-11.14258735,,
Mozambique,MOZ,,,,,,,,,,,,,,,,,,,,,,5.000002954,-6.899999442,-15.70000204,-6.499999879,0.999996721,-2.299996027,14.70000042,8.19999518,6.500004554,0.999992835,4.925451253,-6.124715451,10.59852967,6.533396458,2.259757178,11.2025196,11.30106865,9.931251949,11.69852372,1.180300789,12.0868744,9.291051885,6.878532872,7.916407836,6.645908281,9.694374092,7.729746242,7.317755324,6.318197232,6.502353115,7.417384316,7.258439253,6.963607135,7.398512797,6.72327878,3.824214319,3.741317593,3.44381384,2.31460601,-1.233905711,2.363988418
Mauritania,MRT,,,0.726608379,-1.983767575,27.69088635,16.1383305,0.230961967,3.567132897,10.19644262,1.248532089,11.98593115,1.842886438,-0.732907868,-4.584756933,12.16261106,-5.134374447,8.54610493,-1.878593682,-0.504713833,4.790039838,3.371210219,3.45028842,-2.339924122,3.735342027,-3.226864452,2.994760504,5.713579355,1.900384152,1.720397976,4.77758542,-1.771304533,1.788087282,1.874125731,5.873637432,-3.060732225,9.819800419,5.818826634,-4.044696525,2.777804784,3.673178323,-3.918025879,-0.799493816,1.381483962,6.928269551,4.732757925,8.566287249,18.33319876,-1.969422752,-0.331079195,0.097875872,2.620229521,4.172783283,4.470013182,4.150813186,4.274823271,5.376339237,1.260909224,6.270545694,4.772173639,5.296637357,-0.938516151,2.445368273
Mauritius,MUS,,,,,,,,,,,,,,,,,,6.547619054,3.830806086,3.516525747,-10.0612585,5.882352901,5.497075928,0.38379531,4.698385727,6.954475462,9.742033321,8.891039827,6.791346748,4.465148607,7.186736771,4.435446265,6.512698594,5.082062928,4.136142898,4.287736571,5.587843899,5.687477444,6.071940161,2.610932319,8.202791783,3.347540711,1.614918645,5.925445489,4.330019872,1.777543037,4.865544591,5.72701616,5.386962542,3.315076998,4.377203223,4.077538066,3.496118365,3.3604061,3.82696982,3.690556904,3.862468263,3.937983806,4.006740572,2.891464957,-14.59739843,3.703611124
Malawi,MWI,,7.639597856,0.668364744,-1.391078518,2.661103268,13.61649342,13.24903632,7.281549943,-1.923079168,5.882359893,0.479297978,16.21856363,6.231349011,2.300661571,7.175963618,6.086823806,4.997731242,4.918031369,9.745068031,4.396153736,0.406746413,-5.290119215,2.503453811,3.718709051,5.360304095,4.570982304,-0.21480252,1.625239182,3.177291279,1.344689707,5.692294496,8.730231826,-7.332978137,9.691840273,-10.24018174,16.72881759,7.316681512,3.792419098,3.89525363,3.042278092,1.576077837,-4.974963848,1.700000015,5.705639436,5.420497695,3.268725825,4.699999993,9.600000005,7.639736775,8.328110275,6.874065633,4.854055111,1.885799508,5.199999996,5.700000005,2.8,2.484040626,4.000030516,4.391688296,5.448181336,0.799998331,2.751416408
Malaysia,MYS,,7.597994,6.421029609,7.338803527,5.35896291,7.684863475,7.816711026,3.857146492,7.977994642,4.888533653,5.98653863,10.03466058,9.388444991,11.70108161,8.318661974,0.801068092,11.56348978,7.75305838,6.653892215,9.349099931,7.441826779,6.942104201,5.943152458,6.252230811,7.761790122,-1.025250253,1.240594928,5.191932113,9.937719677,9.059600867,9.008527138,9.545467414,8.885117978,9.894943334,9.212041793,9.829085197,10.00270069,7.32274185,-7.359415188,6.137612011,8.85886817,0.517675319,5.390988307,5.788499286,6.783437724,5.332139161,5.584847067,6.298785927,4.831769889,-1.513528716,7.424847383,5.293912834,5.473454193,4.693722526,6.006721946,5.091532422,4.449781398,5.81272241,4.843086976,4.413190208,-5.534456218,3.09215965
North America,NAC,,2.301158979,6.099187788,4.398366175,5.802522229,6.399181929,6.503862137,2.505682582,4.798429531,3.100191028,-0.279733868,3.293439184,5.256811466,5.643274146,-0.539750472,-0.203178575,5.390255215,4.624937449,5.532759404,3.165534995,-0.251882517,2.53761862,-1.805120721,4.582320568,7.232557439,4.1661662,3.464350096,3.459411416,4.176994847,3.670874776,1.884971585,-0.110054574,3.520633369,2.751906115,4.027118948,2.685027006,3.772002838,4.447247481,4.43585904,4.822240115,4.164393782,1.022325262,1.798292194,2.717410581,3.7915129,3.460550832,2.772466237,2.015719892,0.19032007,-2.627118134,2.736368762,1.673279935,2.236265126,1.879791747,2.332052952,2.541510234,1.61424654,2.304819564,2.930989761,2.261148121,-2.962387632,5.837765895
