Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Cote d'Ivoire,CIV,,9.932555156,1.22699449,14.49035587,17.61308783,-3.109654273,11.57735969,4.598151785,12.54824864,9.539218771,10.37503184,9.456637662,4.236625012,5.939197536,4.327380858,8.252886367,12.91639744,7.314459154,10.90945365,2.394407462,-10.95769726,3.500498909,0.200822347,-3.900240441,-2.701261435,4.501223181,3.259348766,-0.348972914,1.136483966,2.948004943,-1.095908412,0.040925172,-0.244560611,-0.1924851,0.811206684,7.125744724,7.729327422,9.648840049,4.26390594,1.166859983,-0.265789464,-2.15401249,-2.730526474,-4.725866586,3.185038229,0.996065562,2.815578596,1.101429764,4.782665981,3.603321566,6.848049401,-5.370447241,7.620411763,10.76021313,9.371999942,7.194090645,7.179207824,7.359638088,6.89028432,6.231709513,1.978821183,7.03796
Cameroon,CMR,,1.183680811,3.041559051,3.742550321,3.547159695,2.026053715,4.614955619,-10.91206559,6.346323854,4.901479524,3.092068234,3.479707817,2.673843293,5.355680779,10.73426226,11.24505878,-5.495138397,13.73987152,22.00300492,6.035118773,-1.965291668,17.08268225,7.516202605,6.866830565,7.474572544,8.063161671,6.771663084,-2.146650215,-7.823631975,-1.819120512,-6.105697646,-3.808599373,-3.100003211,-7.932066574,1.876809226,2.894001377,4.21507215,4.527313766,4.725534848,4.511304221,3.832417795,4.324261192,4.477026829,5.453153691,7.048862823,2.228270206,3.809583273,4.327589013,2.847677889,2.579251775,2.899024724,3.379211288,4.625978719,4.995529159,5.719818144,5.666952991,4.535794236,3.541176549,3.95551424,3.475059979,0.259932916,3.649916886
"Congo, Dem. Rep.",COD,,-10.85137608,21.20069751,5.213990134,-2.440223564,0.997348794,6.775485302,-0.985738661,4.332698464,9.328837439,-0.245056575,6.005018067,0.151135514,8.137275887,3.130585879,-4.981631005,-5.309002081,0.760793602,-5.345291528,0.430088262,2.194912924,2.350524075,-0.457677609,1.411703688,5.541074022,0.467850951,4.717209653,2.675642451,0.470381337,-1.266050636,-6.568310695,-8.421051499,-10.50000856,-13.46905054,-3.899996803,0.69999883,-1.023172642,-5.617046599,-1.624154045,-4.270140831,-6.910927317,-2.100173025,2.947765184,5.577822311,6.738373933,6.135151155,5.320979565,6.259477764,6.225894269,2.85506401,7.107976576,6.87467089,7.086898947,8.481956636,9.470288097,6.91616712,2.399398914,3.726947653,5.8211211,4.384528881,1.735422764,6.200154011
"Congo, Rep.",COG,,8.350726724,5.202308788,-4.029300398,3.816796268,3.676467736,1.358982462,2.116272057,7.631326239,7.548525195,6.358470187,7.753035853,8.617550845,8.231188946,7.885520811,7.731596834,0.916286751,-8.95342798,6.359747011,9.813224738,17.63660548,17.61972247,23.59769996,5.85396284,6.976131054,-1.185660854,-6.861526437,0.18937664,1.766263428,2.599876518,1.000003566,2.395367453,2.611948055,-0.979683209,-5.493075745,3.985324378,4.290481559,-0.624812152,3.73755277,-2.582199358,7.575980395,3.802601899,4.581870061,0.813264076,3.476631621,7.755758978,7.986238363,-6.613994804,6.306375956,11.63728886,9.931265431,2.205919363,9.947153143,-0.712434452,6.716679334,-3.550581765,-10.78323827,-4.382530946,-4.805351558,-0.086885958,-6.239319632,-2.200002606
Colombia,COL,,5.089216984,5.411889613,3.286707554,6.166941324,3.60001139,5.236735862,4.134864166,5.933117999,6.102517309,6.207796961,5.960727946,7.669147544,6.722954969,5.745757189,2.323255281,4.728368735,4.158505453,8.469900838,5.379118988,4.087353676,2.276872745,0.948420787,1.573956038,3.350683739,3.107106196,5.824076137,5.368932148,4.064173245,3.41409611,4.281998331,2.001607597,4.044929438,5.385409939,5.814661908,5.202437593,2.055854712,3.430293678,0.56978409,-4.204015244,2.924861483,1.677898308,2.503980466,3.918271904,5.333022067,4.828761108,6.716868698,6.738194691,3.283446186,1.139648645,4.494658971,6.947891982,3.912635767,5.13399352,4.499030001,2.955901375,2.087382502,1.359360868,2.564324283,3.186855392,-7.048151208,10.67701307
Comoros,COM,,,,,,,,,,,,,,,,,,,,,,3.864928957,6.38331701,4.821401883,4.110299989,2.279960777,1.867612167,1.637784181,2.687379404,-3.180256516,5.091236413,-5.395637149,8.530981788,3.006061307,-5.276782997,3.610206432,-1.291688926,4.030153668,1.282515793,1.924408712,10.84787862,2.332907102,2.324944861,2.103871636,1.919659807,2.83754787,2.646955476,0.800042349,3.964611189,3.240740728,3.77776675,4.143506695,3.168409869,4.466247315,2.106657589,1.147350761,3.320446562,3.815762877,3.642451138,1.760780239,-0.195556827,2.112195577
Cabo Verde,CPV,,,,,,,,,,,,,,,,,,,,,,8.451562412,2.825030083,9.520749753,3.783270681,8.642086617,2.871455425,4.309063729,5.996854915,5.697949367,0.692171874,1.404146852,10.93764724,8.708311376,19.18264182,14.21163626,11.34652473,11.11842604,12.51728567,11.22264853,14.28486883,2.231654493,5.250891246,4.176259302,10.19707261,6.912457988,7.983750447,15.17068797,6.650520523,-1.270425968,1.466790097,3.968886345,1.081918279,0.802797601,0.611212666,1.006863707,4.705791509,3.702039188,4.531161684,5.66775246,-14.78340501,6.952448694
Costa Rica,CRI,,1.879276556,5.442391375,6.898923442,3.659048314,8.190527594,6.969319031,5.65012592,8.473304347,5.491799943,7.503134343,6.778505426,8.178045134,7.708915812,5.544899991,2.100071049,5.517564403,8.904474432,6.267686824,4.939123955,0.751895403,-2.261655507,-7.285568847,2.862992702,8.024107907,0.721601729,5.536250843,4.76453328,3.43214738,5.665975549,3.553063366,2.265654989,9.201103732,7.09719124,4.519028377,4.153953043,1.350459539,5.476165774,7.155308577,4.21481117,3.868718088,3.491169873,3.41687639,4.317179866,4.424599597,3.976666368,7.326695432,8.215131984,4.738174878,-0.873455943,5.36034348,4.40315924,4.88259241,2.494766112,3.542109878,3.652080968,4.204323252,4.157698963,2.615904404,2.417511818,-4.050908171,7.579565299
Caribbean small states,CSS,,10.10135284,4.599437375,3.779617182,8.732196966,6.242005634,7.48359643,4.454195003,5.918734064,5.601175854,4.486217357,2.163897103,7.23129342,-0.589489459,-3.19133563,-1.222145711,1.211605905,3.836878453,5.771413496,5.195732407,2.471508383,0.935775998,1.025108786,-2.387059588,1.015752818,0.093785599,1.352695077,1.88984081,2.227205725,4.195180713,0.938486144,1.3621474,2.212480453,2.948007433,2.787060542,2.91005402,3.466573628,4.051046522,1.184657168,5.071136315,3.766430102,2.044274067,3.584982244,5.590020098,3.933576924,3.607428427,6.772593458,3.355791,1.192591799,-3.538299622,1.316238984,1.08313696,3.183053777,1.41952809,2.139037255,0.230420846,-1.884573948,-0.429225701,1.325214265,1.265104552,-9.428371308,5.348923042
Cuba,CUB,,,,,,,,,,,,8.583859012,4.826685843,3.434488536,0.984491816,9.476426069,5.427960459,8.709502862,6.595998563,1.088183302,-4.849442951,19.68833433,8.918234965,5.411470724,7.929716515,1.596674598,0.095303386,-2.402172538,3.705539909,0.680083233,-2.948564945,-10.69269711,-11.58060308,-14.87818069,0.71693031,2.457201172,7.838749659,2.783425042,0.159146052,6.188755304,5.914760174,3.185029904,1.424821261,3.792740223,5.77053807,11.20165642,12.06586311,7.262136966,4.116828042,1.451305431,2.390352297,2.802300836,3.014900289,2.747602563,1.047576632,4.438141959,0.513761468,1.809054399,2.248480393,-0.164839982,-10.94834097,1.254092864
Curacao,CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.695753704,0.397065217,0.288186682,0.208461073,0.676425345,1.63593469,2.469963228,2.18804308,-0.531308242,0.082306609,0.612607618,-0.065889568,-0.81168656,-1.201361725,0.290948721,-0.873007584,-1.732225675,-2.16688148,-3.371799181,-18.43847185,4.232404629
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.162625227,-0.357401201,-7.200482447,-2.715635262,1.169062198,1.229753657,1.27933102,2.654527985,2.833122226,3.239974339,3.184045923,4.267267452,3.87307586,-5.683975615,1.839256358
Cyprus,CYP,,,,,,,,,,,,,,,,,20.26629219,16.36200095,7.777403361,9.905569382,5.753244702,2.516998441,6.021708985,5.582181702,8.757894383,4.882540773,3.703950289,7.065250813,8.646777844,7.947425532,7.403999507,0.739501202,9.399999016,0.700000488,5.899998701,8.362469305,1.248581576,2.64089464,6.110846746,4.997960422,5.965310315,3.952560541,3.722956499,2.623286123,5.026343926,4.853003838,4.713828666,5.098068453,3.646811991,-2.015262359,2.283544997,0.416712763,-3.447381424,-6.587482257,-1.776061912,3.418923188,6.573580202,5.733476139,5.647858201,5.529428549,-4.372474186,6.638926968
Czechia,CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.61494233,-0.50654237,0.061904269,2.909309433,6.500813529,4.265416645,-0.518331043,-0.356566596,1.384148943,4.001028635,3.042976563,1.569855328,3.583688459,4.814261001,6.60161753,6.766932681,5.570338859,2.686411951,-4.657331092,2.434902159,1.760359624,-0.785004299,-0.045903674,2.262102897,5.388380838,2.53728452,5.168724304,3.22008807,3.029878663,-5.502967961,3.544223443
Germany,DEU,,,,,,,,,,,,3.132699738,4.300341334,4.777486892,0.890068741,-0.866738894,4.949258377,3.34721812,3.008492857,4.150363341,1.408828636,0.529240557,-0.394840775,1.57241017,2.82294781,2.327935262,2.287339221,1.402151627,3.707235659,3.896551692,5.255006083,5.108261522,1.923076559,-0.976849818,2.391892071,1.544146496,0.805822891,1.792160821,2.013932785,1.887261154,2.912502964,1.681468481,-0.197973835,-0.700116686,1.175088132,0.731707164,3.816441913,2.976455131,0.959879134,-5.693836336,4.179882499,3.925192705,0.418497594,0.437591303,2.209543431,1.491931528,2.229999868,2.680231114,0.981232606,1.056603898,-3.696788705,2.626987267
Djibouti,DJI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.061543242,7.526108919,7.123432337,5.458091517,4.774416888,5.5451306,1.202022033,4.812477383
Dominica,DMA,,,,,,,,,,,,,,,,,,,10.5357458,-18.35928549,13.38318227,10.829331,4.127683496,2.556318037,4.19664683,1.420933217,7.073356497,6.307561116,7.816623013,-0.191136506,5.417983566,1.347765,2.029420826,2.161414103,0.034481485,3.030862602,3.104202263,2.185627702,3.774226839,0.354079012,2.340219321,-0.06384473,-2.827998893,6.353137122,3.050690295,0.655862269,4.659455486,6.352972439,7.121057986,-1.169590643,0.6726344,-0.223550688,-1.059000243,-0.999940631,4.753786581,-2.731503063,2.763647982,-6.618994633,3.547584418,5.502483437,-16.60491154,6.681925718
Denmark,DNK,,6.378832476,5.666822173,0.637021234,9.269938215,4.555254814,2.740910109,5.530370008,5.553076576,6.509248385,1.596841805,3.004995574,3.929385341,4.092946092,-1.12239425,-1.456644936,5.924606187,1.87029103,2.22630854,3.869111483,-0.482986337,-0.666124156,3.684572968,2.596071919,4.166137923,4.003751815,4.904178355,0.254266315,-0.013601205,0.645187432,1.475244277,1.393633997,1.957006712,0.010687631,5.332462712,3.027587267,2.900099769,3.260890158,2.218158742,2.948022161,3.746862595,0.823152998,0.466345571,0.390058556,2.668219267,2.336641308,3.913007978,0.909238928,-0.512016745,-4.90654773,1.870991147,1.336777767,0.226499792,0.933340972,1.619393811,2.342591108,3.245956985,2.821736341,1.989537315,1.493486959,-1.994607569,4.855707586
Dominican Republic,DOM,,-2.31324875,17.04724093,6.502902634,6.764865116,-12.48183392,13.46334483,3.327542287,0.238860485,10.89144583,18.22668288,10.87146607,10.39416408,12.89576373,6.001902903,5.193253357,6.728122642,4.981783951,2.140684677,4.531399217,7.968738507,4.27986748,1.698708631,4.627946348,1.252895975,-2.122534976,3.521993199,10.11736736,2.155963331,4.400538815,-5.454312395,0.944138889,11.22093274,7.364513042,2.600354268,5.685430737,5.977825114,8.885269066,6.714477712,5.940049136,4.66176228,2.459516368,4.495103403,-1.345706185,2.570134279,9.428236947,9.174355406,7.415951715,3.209504262,0.946155168,8.33965106,3.133423003,2.717367897,4.875205093,7.05046369,6.927018772,6.659200263,4.666704677,6.982527585,5.05216802,-6.720239373,12.27199023
Algeria,DZA,,-13.60544132,-19.68504183,34.31372878,5.839413008,6.206898211,-4.804970943,9.452962563,10.79623857,8.433280282,8.86265711,-11.33171917,27.42396948,3.813176296,7.494917705,5.045341613,8.386756484,5.258585986,9.214835701,7.477826551,0.790606972,2.999996088,6.400004115,5.400003025,5.599996529,3.699997255,0.400001003,-0.699997526,-1.000005491,4.400002161,0.80000058,-1.200000586,1.800002303,-2.100000758,-0.899996552,3.79999479,4.09999847,1.099999939,5.100003609,3.200001552,3.8,3,5.6,7.2,4.3,5.9,1.7,3.4,2.4,1.6,3.6,2.899999999,3.4,2.8,3.8,3.7,3.2,1.3,1.2,1,-5.1,3.5
East Asia & Pacific (excluding high income),EAP,,-13.47107849,-0.656915874,6.386505061,10.8968399,10.66882631,8.079929727,-1.421724782,1.687863854,11.42427738,13.42279365,6.771401505,4.913733682,8.26617264,3.840606407,6.843352671,2.840240021,7.5724504,9.255674491,7.105634854,7.555227334,5.605393629,6.440331818,7.739042962,9.948938193,7.902625027,7.140404157,9.14429469,9.736310921,5.715542025,5.164629161,8.007607374,11.16981224,11.29159282,10.93243444,9.874765605,9.06338242,7.344342766,2.895736699,6.382063649,7.635909803,6.984841468,8.059857663,8.940770587,9.121554218,9.976329152,11.07752954,12.48727367,8.61843244,7.983704633,9.922386175,8.650480516,7.575104817,7.295800671,6.984648442,6.688902403,6.585885704,6.704692364,6.525282834,5.783702437,1.297430938,7.263089373
Early-demographic dividend,EAR,,4.396979993,3.433469458,4.704477421,8.053255843,5.475675504,4.047864643,5.449817654,6.500364415,6.52754346,8.618143647,5.944731204,6.902443179,7.369356165,6.708184479,2.43232194,7.180441998,4.095439924,1.25840998,4.019844221,3.519375279,3.833503159,-0.248322942,0.435264697,2.18910623,0.756218362,2.955907699,2.71187422,3.56002503,2.334673528,5.423289003,4.620534075,4.01545832,3.367263473,3.402568821,2.401647789,5.885270666,4.749532472,2.321234464,2.086620921,4.403611864,1.049062115,1.818495218,5.428061669,6.236197125,5.908427299,5.979579024,5.7757943,3.49390352,0.814536331,6.545277329,4.908513265,4.231552875,4.138075173,4.167329009,4.468512921,4.500329229,4.539612067,3.803031513,2.331395445,-4.270595722,6.812083277
East Asia & Pacific,EAS,,3.776357232,5.491867063,7.805142123,10.55685174,6.993057788,8.677399207,7.696200953,9.541982352,11.5005947,5.388273847,5.317295542,7.213113492,7.661156813,0.879557732,3.704885795,4.257544027,5.422812319,5.798019411,5.914944667,3.786561423,4.673816927,4.152811919,4.427276085,6.16005099,5.700252137,4.924774997,6.254976805,7.599818689,5.151257211,5.069706015,4.852562095,4.235930777,4.200820368,5.237013529,5.668728023,5.619588648,4.054484709,0.44784303,3.733649728,5.391052313,3.303104725,4.378118105,4.946618588,5.867089105,5.899436403,6.453176883,7.467287787,4.386055226,2.559963535,7.609302661,5.465000608,5.179445256,5.242121781,4.758508938,4.71563211,4.669678642,5.053561737,4.748879885,3.986616207,-0.168934441,5.80774126
Europe & Central Asia (excluding high income),ECA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.456832781,-4.910028612,-10.66788654,-5.931752791,-11.16711668,-1.858748601,-0.112103957,2.859035577,-1.56293265,2.356464342,8.423621932,2.649242652,5.488454091,6.940287511,8.289241073,7.358398426,8.185804116,7.803431523,4.233135538,-5.727813319,5.641086664,6.286357699,3.975446451,4.046439436,2.050026348,0.905341752,1.576119787,3.927701864,3.147259537,2.232719828,-1.183182623,7.068299709
Europe & Central Asia,ECS,,,,,,,,,,,,3.682664363,4.73989717,6.022581839,2.15926886,-0.535688979,4.691076027,2.847096939,3.23001435,3.763880431,1.336216362,0.475548398,0.950090677,1.973444133,2.645718287,2.803997796,2.756546488,3.087720819,4.24955593,3.534104004,2.325510774,0.432814709,-0.517387233,-0.731741742,1.233888534,2.138638506,1.694835033,2.999558514,2.591047188,2.869936387,4.324736589,2.197679421,1.582566228,1.791316033,3.177729148,2.660388012,3.83036192,3.64505577,1.026619824,-4.439407548,2.685116232,2.328754391,0.351186296,0.849616032,1.923518411,2.082360056,1.93595818,2.871699487,2.178141967,1.790183698,-5.598392528,5.85739828
Ecuador,ECU,,5.124414879,4.919146942,2.106368247,7.407245362,3.275082488,-0.339525639,4.621073941,1.909438399,4.66923798,6.87192933,6.292606196,5.017640704,13.95068213,11.20850963,10.972154,7.397187619,1.604842112,5.706824945,3.734048401,3.708682969,5.61286412,0.614845354,-0.336868771,2.625273268,3.935001412,3.464782516,-0.259098708,5.89046729,1.005777946,3.679914053,4.291342398,2.114310675,1.973218079,4.258250468,2.252548774,1.731747514,4.327864764,3.266529404,-4.739385791,1.091801564,4.0156299,4.096776659,2.722877337,8.211020917,5.291308267,4.403526434,2.190063972,6.3571306,0.566491592,3.525298669,7.868140919,5.641962067,4.946511267,3.788868549,0.098872608,-1.226383985,2.368386526,1.289291933,0.012105103,-7.787607091,4.235251242
"Egypt, Arab Rep.",EGY,,5.161114143,3.875616724,10.51809262,11.50757747,4.914042292,5.046403713,0.805264127,-1.60679235,5.279517514,5.598515038,4.057346327,3.055680625,3.506830162,1.558938572,8.939147159,13.27968944,9.003044267,8.628767645,4.547689628,10.01132904,7.348553896,9.907171134,5.09440684,9.745762712,5.791505791,4.744525547,3.832752613,5.461320496,4.920868604,5.667029157,1.125404593,4.472859189,2.900790794,3.973172185,4.64245877,4.98873057,5.49235474,5.575497461,6.053438783,6.370003834,3.535251969,2.390204028,3.193454739,4.092071612,4.471744469,6.843838197,7.087827427,7.156283564,4.6735998,5.147234859,1.764571949,2.226199797,2.185466055,2.915911879,4.372019079,4.346643453,4.181221001,5.314121037,5.557683888,3.569669475,3.326742091
Euro area,EMU,,,,,,,,,,,,3.772889781,4.89127626,6.151606994,3.213727848,-0.772401817,5.027026752,3.085782699,3.12368466,3.873454065,2.159348064,0.523958611,0.712752696,1.390147953,2.378740739,2.312886148,2.507514412,2.533570128,4.305918519,4.099593233,3.603853523,2.677377762,1.417683363,-0.661437271,2.460201299,2.420352927,1.690439337,2.707822884,3.036356758,2.964926815,3.86516264,2.195762231,0.940351535,0.682209992,2.29393248,1.681491704,3.230855429,3.001646873,0.416671743,-4.521139457,2.180678778,1.714228941,-0.841832475,-0.219682323,1.402605435,2.049568469,1.86402427,2.617793431,1.783378606,1.582068352,-6.138531396,5.325057102
Eritrea,ERI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.4547625,21.22141119,2.858379059,9.258838563,7.908684578,1.772583091,0.013480096,-3.141985903,8.755435528,3.005429192,-2.655515925,1.451735566,2.574449551,-0.969217111,1.426822211,-9.783030018,3.876501528,2.194190349,8.679800101,,,,,,,,,,
Spain,ESP,,11.83867419,9.953438103,9.596498874,5.308510246,6.253134899,7.24606031,4.340338417,6.597020138,8.907015555,4.289182957,4.649473687,8.14974581,7.788465358,5.618785717,0.542203214,3.303791572,2.838574334,1.463003236,0.041546515,2.208728107,-0.132468452,1.246461606,1.77011574,1.784687507,2.321435946,3.253321706,5.547122619,5.094324204,4.827030271,3.781393555,2.546000585,0.929215316,-1.031491729,2.383195326,2.757494046,2.660561604,3.702494627,4.393100735,4.490553378,5.245943824,3.933002765,2.730948329,2.981936316,3.122733517,3.652084192,4.102685741,3.604738462,0.887067046,-3.763107042,0.162919518,-0.814384777,-2.958922132,-1.403341868,1.395775367,3.838518877,3.037774142,2.975760729,2.284469419,1.983966223,-11.32543832,5.519594973
Estonia,EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.943014491,13.05001474,4.33982551,-0.425025157,10.08763444,6.003674251,6.77136793,7.600265185,6.804007771,9.526426972,9.76558337,7.57914052,-5.132000958,-14.62905503,2.444265118,7.263084581,3.228200494,1.458428636,3.011366587,1.853020046,3.155564814,5.792044675,3.78420085,3.739706682,-0.551001258,8.013462924
Ethiopia,ETH,,,,,,,,,,,,,,,,,,,,,,,0.916013857,8.235005719,-2.848021452,-11.14435298,9.661612361,13.85933039,0.503674879,-0.36104418,2.726451783,-7.1374797,-8.672480148,13.14283398,3.189964582,6.127511414,12.42617378,3.133906851,-3.458139134,5.162145821,6.07321748,8.301306321,1.514725706,-2.161359722,13.57260314,11.81876595,10.83472707,11.456167,10.78852169,8.802553198,12.55053835,11.17829623,8.647811633,10.58227005,10.25749296,10.39246302,9.433482658,9.564189643,6.816147797,8.364085699,6.059530886,5.637303008
European Union,EUU,,,,,,,,,,,,3.634543909,4.759787958,6.009026568,3.095738649,-0.661867276,4.892129353,2.874604042,3.050242578,3.872131393,2.075237069,0.512035291,0.812529767,1.448831599,2.496330068,2.352895098,2.585833805,2.520348235,4.162434085,3.91817293,3.382637533,1.858930852,1.160143165,-0.573680729,2.652358263,2.663091353,1.882142472,2.653523821,3.011392486,2.949634291,3.900529564,2.175901488,1.110687225,0.908085735,2.592609798,1.924720108,3.493715391,3.155870585,0.640724745,-4.348509308,2.225205901,1.893600904,-0.699883406,-0.083821656,1.597574257,2.30705701,1.977125986,2.838481273,2.065953,1.805107055,-5.677580663,5.392521025
Fragile and conflict affected situations,FCS,,,,,,,,,,13.28738373,13.58776463,9.552236582,2.71637695,4.167793242,9.69615048,-0.374440877,7.438058025,4.351336729,-1.196893043,5.725710326,6.120045134,-4.053553837,-1.157585696,-4.756837946,-0.652253104,3.19504763,2.06529729,4.313101412,3.230608353,0.5968946,5.036918248,-7.53574641,0.63651326,-1.55419178,-3.801676534,0.067646837,3.615906715,4.951968259,5.750102487,3.318465727,5.44141569,4.325457976,4.643384977,1.232181655,11.06351198,5.839812237,5.860088973,6.010488923,5.035585317,2.882472045,6.945292238,0.003970749,4.827629556,3.481082439,2.184886989,0.865936957,2.570853706,2.543290665,2.687208706,2.200668406,-4.078342441,2.286573566
Finland,FIN,,7.604670479,2.981945536,3.285099636,5.238686598,5.302857802,2.372823015,2.168828883,2.303289984,9.593287785,4.813736796,2.356921358,7.735485502,6.983827845,3.23653304,1.804898277,0.344382485,0.239510829,2.919707412,7.121926371,5.38904788,1.315878854,3.108088693,3.116581514,3.237691996,3.548896587,2.755633459,3.574826138,5.217150323,5.087143674,0.670275844,-5.886328069,-3.294660066,-0.66199803,3.963052424,4.21686747,3.66717983,6.333795654,5.457180501,4.379575723,5.773362458,2.610019124,1.707148962,2.003784203,3.99209129,2.779850556,4.027409658,5.299336507,0.783995061,-8.074447432,3.185958654,2.547664838,-1.397545728,-0.901696316,-0.364908157,0.543659212,2.811457767,3.19240963,1.139718013,1.224748922,-2.205139373,2.973229356
Fiji,FJI,,3.517582003,3.606102146,6.358771968,4.877280733,-2.700266959,0,13.35182832,7.916221559,2.596410513,12.70271113,6.888986665,7.485276673,11.61286851,2.60114991,0.530211189,2.736163247,5.904011842,1.863401451,12.22481977,-1.603456935,6.329990549,-5.9784862,-3.96012301,8.393024472,-4.613474868,7.749907967,-6.615019995,0.955754873,7.438632435,5.80000272,-2.700003729,6.10000191,2.130032421,5.099999609,2.499998538,4.80000043,-2.199999369,1.300000452,8.799998719,-1.699998416,2.000000147,3.199999114,0.999999345,5.299999705,0.700000402,1.852483872,-0.85065431,1.03279422,-1.386037708,2.954672422,2.705143029,1.411314382,4.73421949,5.603514887,4.501199392,2.445652008,5.353364937,3.81235097,-0.581946371,-17.00023502,-5.111607393
France,FRA,,4.980111849,6.843469985,6.233679952,6.652099508,4.861507696,5.251837046,4.921148915,4.491308886,7.109475345,6.108679813,5.316715897,4.511374019,6.344580675,4.300919143,-0.959884746,4.356758903,3.464312004,3.978543722,3.549989157,1.57874526,1.069019839,2.505396616,1.240864862,1.513721603,1.622781367,2.33727635,2.561900335,4.743142194,4.343861063,2.923935081,1.048175847,1.599342677,-0.628666352,2.358342181,2.106695253,1.412993673,2.336296529,3.588659425,3.421373799,3.923669227,1.983721419,1.135531482,0.823160757,2.829752929,1.66321998,2.449323601,2.424736243,0.25494596,-2.873313828,1.949437623,2.192700633,0.313134751,0.576326675,0.956183052,1.112912341,1.095464404,2.291419994,1.865066071,1.842971814,-7.784586492,6.816589136
Faroe Islands,FRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.199760048,2.548903379,3.526011561,3.740926857,7.427341227,4.008016032,8.140655106,-0.534521158,7.014464845,-3.182371519,-6.060937437,2.85051586,1.37443839,4.833903786,2.167602441,0.546997672,1.572115067,-3.080153047,2.041867164,-0.081055293,-1.836185294,-2.408492587,1.093099241,2.259389956,3.188574755,-1.866819755,-3.679767791,-2.305775745,4.621884004,0.900180417,2.682185944,0.2116536,1.174799228,-1.765415152,-3.188187197
Gabon,GAB,,14.76684319,7.449211597,6.092435284,4.554453634,8.33333566,4.508004567,4.115152854,2.508800881,8.082910434,8.679342176,10.25873091,11.33697068,10.18243362,39.48709518,19.19011491,35.62533797,-12.58209117,-24.04920607,0.47440528,2.552937158,5.095329279,-3.097520398,5.608240679,7.508902308,-2.332949333,-0.803597734,-17.14604221,12.84535325,8.54530999,5.192237277,6.112503483,-3.090145652,3.946555008,3.712754841,4.973847763,3.62504902,5.738367395,3.477833587,-8.932622802,-1.882966398,2.135233422,-0.249033169,2.247330012,0.689543058,2.676203333,-2.806578356,6.008108025,-3.308430649,0.13033112,7.089887315,7.091753343,5.251076918,5.638699003,4.314964441,3.878899395,2.091442208,0.472642031,0.837916581,3.920808795,-1.837761064,1.46228651
United Kingdom,GBR,,2.677118943,1.102909649,4.874383998,5.533659386,2.142176544,1.573100414,2.786474642,5.441083438,1.924096835,6.840913651,3.504717441,4.321667564,6.523848527,-2.484404066,-1.4736495,2.910266241,2.457750493,4.204260511,3.74901654,-2.03136775,-0.787743859,1.994891213,4.221856356,2.269105221,4.147414989,3.150340514,5.392738323,5.732413698,2.577602688,0.733755503,-1.103121561,0.401081984,2.489830965,3.846009225,2.531669964,1.907807101,4.366581074,3.157287339,3.014070476,4.092653478,2.157428178,1.770765299,3.123053313,2.344971482,2.668337657,2.160405321,2.563460461,-0.154344315,-4.5104856,2.430072895,1.067610914,1.448456757,1.819863375,3.199702626,2.393103184,2.165206211,2.44357047,1.705021022,1.604308648,-11.03085846,7.524910374
Georgia,GEO,,,,,,,7.535631294,6.249999542,4.456334813,4.778149723,12.05211625,2.470936127,2.836873808,6.482761547,8.80829341,7.380945301,6.097564233,6.896550159,7.429127694,7.370346069,4.576266276,5.267423656,2.001538542,4.301886845,5.426922969,4.94165542,-8.175275891,1.282042846,5.55555808,-7.195201895,-14.7882259,-21.10000073,-44.89999946,-29.30000197,-10.39999397,2.599996724,11.20000201,10.51904122,3.104902718,2.869257044,1.838341066,4.805453273,5.473836801,11.05872319,5.794496346,9.589574062,9.419770648,12.57895343,2.418571659,-3.650513631,6.249487768,7.399999867,6.369008306,3.621305352,4.431924823,3.02220738,2.90643878,4.842603225,4.842919885,4.982350475,-6.760439817,10.46553729
